passage	continent	province	siteType	id	text	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
3.14.45	Europe	achaea	islands	pt_ll_2380	 ἡ Θηγανοῦσα νῆσος	48.5	48	0.5	34.667	34	0.667	21.6	35.04
3.14.45	Europe	achaea	islands	pt_ll_5721	τῆς Κυθήρας νήσου ἡ πόλι	51.167	51	0.167	34.667	34	0.667	23.520000000000003	35.04
3.14.45	Europe	achaea	islands	pt_ll_2381	 ἡ Αἴγιλα νῆσος	51.75	51	0.75	34.667	34	0.667	23.939999999999998	35.04
3.14.45	Europe	achaea	islands	pt_ll_2382	 ἡ Σαλαμὶς νῆσος	52.0	52	0.0	37.25	37	0.25	24.119999999999997	36.9
3.14.45	Europe	achaea	islands	pt_ll_5722	τῆς Αἰγίνης νήσου ἡ πόλις	52.333	52	0.333	36.75	36	0.75	24.36	36.54
3.15.2	Europe	crete	paralios	pt_ll_2383	Κώρυκος ἄκρα καὶ πόλις	52.083	52	0.083	34.667	34	0.667	24.18	35.04
3.15.2	Europe	crete	paralios	pt_ll_2384	Φαλάσαρνα	52.333	52	0.333	34.667	34	0.667	24.36	35.04
3.15.2	Europe	crete	paralios	pt_ll_2385	Χερσόνησος	52.5	52	0.5	34.583	34	0.583	24.479999999999997	34.98
3.15.2	Europe	crete	paralios	pt_ll_2386	Ῥαμνοῦς λιμήν	52.5	52	0.5	34.5	34	0.5	24.479999999999997	34.92
3.15.2	Europe	crete	paralios	pt_ll_2387	Ἴνα χωρίον	52.583	52	0.583	34.333	34	0.333	24.54	34.8
3.15.2	Europe	crete	paralios	pt_ll_2388	Κριοῦ μέτωπον ἄκρον	52.583	52	0.583	34.167	34	0.167	24.54	34.68
3.15.3	Europe	crete	paralios	pt_ll_2389	Λισσός	52.667	52	0.667	34.083	34	0.083	24.6	34.62
3.15.3	Europe	crete	paralios	pt_ll_2390	Τάρρα	52.833	52	0.833	34.333	34	0.333	24.72	34.8
3.15.3	Europe	crete	paralios	pt_ll_2391	Ποικιλάσιον	53.0	53	0.0	34.5	34	0.5	24.839999999999996	34.92
3.15.3	Europe	crete	paralios	pt_ll_2392	Ἑρμαία ἄκρα	53.25	53	0.25	34.417	34	0.417	25.020000000000003	34.86
3.15.3	Europe	crete	paralios	pt_ll_2393	Φοινικοῦς λιμήν	53.75	53	0.75	34.833	34	0.833	25.380000000000003	35.16
3.15.3	Europe	crete	paralios	pt_ll_2394	Φοῖνιξ πόλις	53.583	53	0.583	34.75	34	0.75	25.259999999999998	35.1
3.15.3	Europe	crete	paralios	pt_ll_2395	Μεσσαλία ποτ. ἐκβολαί	53.75	53	0.75	34.667	34	0.667	25.380000000000003	35.04
3.15.3	Europe	crete	paralios	pt_ll_2396	Ψύχιον	54.0	54	0.0	34.75	34	0.75	25.560000000000002	35.1
3.15.3	Europe	crete	paralios	pt_ll_2397	Ἠλέκτρα ποι. ἐκβολαί	54.167	54	0.167	34.75	34	0.75	25.68	35.1
3.15.3	Europe	crete	paralios	pt_ll_2398	Ματαλία	54.417	54	0.417	34.5	34	0.5	25.86	34.92
3.15.3	Europe	crete	paralios	pt_ll_2399	Λέων ἄκρα	54.583	54	0.583	34.75	34	0.75	25.979999999999997	35.1
3.15.3	Europe	crete	paralios	pt_ll_2400	Λεβήνα	54.583	54	0.583	34.833	34	0.833	25.979999999999997	35.16
3.15.3	Europe	crete	paralios	pt_ll_2401	Καταρράκτου ποτ. ἐκβολαί	54.75	54	0.75	34.833	34	0.833	26.1	35.16
3.15.3	Europe	crete	paralios	pt_ll_2402	Ληθαίου ποτ. ἐκβολαί	54.833	54	0.833	34.917	34	0.917	26.159999999999997	35.22
3.15.3	Europe	crete	paralios	pt_ll_2403	Ἴνατος πόλις	55.0	55	0.0	34.917	34	0.917	26.28	35.22
3.15.3	Europe	crete	paralios	pt_ll_2404	Ἱερὸν ὄρος	55.167	55	0.167	35.0	35	0.0	26.4	35.28
3.15.3	Europe	crete	paralios	pt_ll_2405	Ἱεράπυτνα	55.25	55	0.25	35.083	35	0.083	26.46	35.34
3.15.3	Europe	crete	paralios	pt_ll_2406	Ἐρυθραῖον ἄκρον	55.333	55	0.333	35.083	35	0.083	26.520000000000003	35.34
3.15.3	Europe	crete	paralios	pt_ll_2407	Ἄμπελος ἄκρα	55.5	55	0.5	35.167	35	0.167	26.64	35.4
3.15.3	Europe	crete	paralios	pt_ll_2408	Ἰτανὸς πόλις	55.667	55	0.667	35.25	35	0.25	26.759999999999998	35.46
3.15.4	Europe	crete	paralios	pt_ll_5723	Σαμμώνιον ἄκρον	55.833	55	0.833	35.417	35	0.417	26.880000000000003	35.58
3.15.4	Europe	crete	paralios	pt_ll_5724	Μινῴα λιμήν 	55.333	55	0.333	35.25	35	0.25	26.520000000000003	35.46
3.15.4	Europe	crete	paralios	pt_ll_2409	Καμάρα πόλις	55.167	55	0.167	35.333	35	0.333	26.4	35.52
3.15.4	Europe	crete	paralios	pt_ll_2410	Ὀλοῦς	55.0	55	0.0	35.333	35	0.333	26.28	35.52
3.15.4	Europe	crete	paralios	pt_ll_2411	Χερσόνησος	54.917	54	0.917	35.333	35	0.333	26.22	35.52
3.15.4	Europe	crete	paralios	pt_ll_2412	Ζεφύριον ἄκρον	54.75	54	0.75	35.5	35	0.5	26.1	35.64
3.15.5	Europe	crete	paralios	pt_ll_2413	Ἡράκλειον	54.5	54	0.5	35.333	35	0.333	25.92	35.52
3.15.5	Europe	crete	paralios	pt_ll_2414	Πάνορμος	54.333	54	0.333	35.25	35	0.25	25.799999999999997	35.46
3.15.5	Europe	crete	paralios	pt_ll_2415	Ἀπολλωνία	54.167	54	0.167	35.25	35	0.25	25.68	35.46
3.15.5	Europe	crete	paralios	pt_ll_2416	Κύταιον	54.0	54	0.0	35.25	35	0.25	25.560000000000002	35.46
3.15.5	Europe	crete	paralios	pt_ll_2417	Δῖον ἄκρον	53.833	53	0.833	35.167	35	0.167	25.439999999999998	35.4
3.15.5	Europe	crete	paralios	pt_ll_2418	Παντομάτριον	53.75	53	0.75	35.083	35	0.083	25.380000000000003	35.34
3.15.5	Europe	crete	paralios	pt_ll_2419	Ῥίθυμνα	53.5	53	0.5	35.083	35	0.083	25.200000000000003	35.34
3.15.5	Europe	crete	paralios	pt_ll_2420	Ἀμφιμαλὴς κόλπος	53.25	53	0.25	35.0	35	0.0	25.020000000000003	35.28
3.15.5	Europe	crete	paralios	pt_ll_2421	Δρέπανον ἄκρον	53.167	53	0.167	35.167	35	0.167	24.96	35.4
3.15.5	Europe	crete	paralios	pt_ll_2422	Μινωία	53.0	53	0.0	35.0	35	0.0	24.839999999999996	35.28
3.15.5	Europe	crete	paralios	pt_ll_5725	Πύκτου ποτ. ἐκβολαί	52.833	52	0.833	35.0	35	0.0	24.72	35.28
3.15.5	Europe	crete	paralios	pt_ll_2423	Κυδωνία	52.75	52	0.75	35.0	35	0.0	24.659999999999997	35.28
3.15.5	Europe	crete	paralios	pt_ll_2424	Κίσαμον ἄκρον	52.5	52	0.5	35.0	35	0.0	24.479999999999997	35.28
3.15.5	Europe	crete	paralios	pt_ll_5726	Δικτυνναῖον	52.333	52	0.333	34.917	34	0.917	24.36	35.22
3.15.5	Europe	crete	paralios	pt_ll_2425	Ψάκον ἄκρον	52.333	52	0.333	34.833	34	0.833	24.36	35.16
3.15.5	Europe	crete	paralios	pt_ll_5727	Κίσαμος πόλις	52.417	52	0.417	34.75	34	0.75	24.42	35.1
3.15.6	Europe	crete	mountains	pt_ll_5728	τά τε καλούμενα Λευκὰ ὄρη 	52.667	52	0.667	34.667	34	0.667	24.6	35.04
3.15.6	Europe	crete	mountains	pt_ll_2426	 ἡ Ἴδη ὄρος	54.0	54	0.0	35.0	35	0.0	25.560000000000002	35.28
3.15.6	Europe	crete	mountains	pt_ll_2427	 ἡ Δίκτη ὄρος	55.5	55	0.5	35.25	35	0.25	26.64	35.46
3.15.7	Europe	crete	interior-poleis	pt_ll_2428	Πολυρρηνία	52.333	52	0.333	34.75	34	0.75	24.36	35.1
3.15.7	Europe	crete	interior-poleis	pt_ll_2429	Ἄπτερα	53.0	53	0.0	34.917	34	0.917	24.839999999999996	35.22
3.15.7	Europe	crete	interior-poleis	pt_ll_2430	Ὑρτανίκα	53.083	53	0.083	34.75	34	0.75	24.9	35.1
3.15.7	Europe	crete	interior-poleis	pt_ll_5729	Λάππα	53.25	53	0.25	34.917	34	0.917	25.020000000000003	35.22
3.15.7	Europe	crete	interior-poleis	pt_ll_2431	Σούβριτα	53.667	53	0.667	34.667	34	0.667	25.32	35.04
3.15.7	Europe	crete	interior-poleis	pt_ll_2432	Ἐλευθεραί	53.75	53	0.75	35.0	35	0.0	25.380000000000003	35.28
3.15.7	Europe	crete	interior-poleis	pt_ll_2433	Γόρτυνα	54.25	54	0.25	34.833	34	0.833	25.740000000000002	35.16
3.15.7	Europe	crete	interior-poleis	pt_ll_2434	Πάννονα	54.667	54	0.667	35.167	35	0.167	26.04	35.4
3.15.7	Europe	crete	interior-poleis	pt_ll_2435	Κνωσός	54.75	54	0.75	35.167	35	0.167	26.1	35.4
3.15.7	Europe	crete	interior-poleis	pt_ll_2436	Λύκτος	55.0	55	0.0	35.167	35	0.167	26.28	35.4
3.15.8	Europe	crete	islands	pt_ll_5730	Κλαῦδος νῆσο	53.5	53	0.5	34.0	34	0.0	25.200000000000003	34.56
3.15.8	Europe	crete	islands	pt_ll_5731	ἡ Λητῴα νῆσος	54.5	54	0.5	34.167	34	0.167	25.92	34.68
3.15.8	Europe	crete	islands	pt_ll_2437	 ἡ Δῖα νῆσος	54.5	54	0.5	35.667	35	0.667	25.92	35.76
3.15.8	Europe	crete	islands	pt_ll_5172	 ἡ Κίμωλος νῆσος, ἐν ᾗ πόλις	54.333	54	0.333	35.5	35	0.5	25.799999999999997	35.64
3.15.8	Europe	crete	islands	pt_ll_5171	 ἡ Μῆλος νῆσος, ἐν ᾗ πόλις	54.0	54	0.0	35.5	35	0.5	25.560000000000002	35.64
4.1.2	Libya	mauritania-tingitana	paralios	pt_ll_2438	Κώττης ἄκρον 	6.0	6	0.0	35.917	35	0.917	-9.0	35.94
4.1.2	Libya	mauritania-tingitana	paralios	pt_ll_5177	Ζιλεία ἢ Λιξεία ποταμοῦ ἐκβολαί 	6.333	6	0.333	35.667	35	0.667	-8.760000000000002	35.76
4.1.2	Libya	mauritania-tingitana	paralios	pt_ll_2439	Λὶξ ποταμοῦ ἐκβολαί 	6.333	6	0.333	35.25	35	0.25	-8.760000000000002	35.46
4.1.2	Libya	mauritania-tingitana	paralios	pt_ll_2440	Σούβουρ ποταμοῦ ἐκβολαί 	6.333	6	0.333	34.667	34	0.667	-8.760000000000002	35.04
4.1.2	Libya	mauritania-tingitana	paralios	pt_ll_2441	Ἐμπορικὸς κόλπος 	6.167	6	0.167	34.333	34	0.333	-8.879999999999999	34.8
4.1.2	Libya	mauritania-tingitana	paralios	pt_ll_2442	Σάλα ποταμοῦ ἐκβολαί 	6.167	6	0.167	34.167	34	0.167	-8.879999999999999	34.68
4.1.2	Libya	mauritania-tingitana	paralios	pt_ll_2443	Σάλα πόλις 	6.333	6	0.333	33.833	33	0.833	-8.760000000000002	34.44
4.1.2	Libya	mauritania-tingitana	paralios	pt_ll_5178	 Δούου ἢ Δύου ποταμοῦ ἐκβολαί 	6.167	6	0.167	33.333	33	0.333	-8.879999999999999	34.08
4.1.2	Libya	mauritania-tingitana	paralios	pt_ll_5179	Ἄτλας ἐλάττων, ὄρος 	6.0	6	0.0	33.167	33	0.167	-9.0	33.96
4.1.2	Libya	mauritania-tingitana	paralios	pt_ll_2444	Κούσα ποταμοῦ ἐκβολαί 	6.667	6	0.667	32.75	32	0.75	-8.52	33.66
4.1.2	Libya	mauritania-tingitana	paralios	pt_ll_2445	Ῥουσιβὶς λιμήν 	6.667	6	0.667	32.5	32	0.5	-8.52	33.48
4.1.3	Libya	mauritania-tingitana	paralios	pt_ll_6340	Ἀσάμα ποταμοῦ ἐκβολαί	7.0	7	0.0	32.0	32	0.0	-8.280000000000001	33.12
4.1.3	Libya	mauritania-tingitana	paralios	pt_ll_2446	Διοὺρ ποταμοῦ ἐκβολαί 	7.333	7	0.333	31.667	31	0.667	-8.04	32.88
4.1.3	Libya	mauritania-tingitana	paralios	pt_ll_2447	Ἡλίου ὄρος 	7.75	7	0.75	31.25	31	0.25	-7.74	32.58
4.1.3	Libya	mauritania-tingitana	paralios	pt_ll_2448	Μυσοκάρας λιμήν 	7.333	7	0.333	30.833	30	0.833	-8.04	32.28
4.1.3	Libya	mauritania-tingitana	paralios	pt_ll_5180	 Φθούθ ἢ Θούθ ποταμοῦ ἐκβολαί 	7.5	7	0.5	30.5	30	0.5	-7.92	32.04
4.1.3	Libya	mauritania-tingitana	paralios	pt_ll_2449	Ἡρακλέους ἄκρον 	7.5	7	0.5	30.0	30	0.0	-7.92	31.68
4.1.4	Libya	mauritania-tingitana	paralios	pt_ll_2450	Ταμούσιγα 	8.0	8	0.0	29.917	29	0.917	-7.5600000000000005	31.619999999999997
4.1.4	Libya	mauritania-tingitana	paralios	pt_ll_5181	 Οὐςςάδιον ἄκρον 	7.5	7	0.5	29.0	29	0.0	-7.92	30.96
4.1.4	Libya	mauritania-tingitana	paralios	pt_ll_2451	Σούριγα 	8.0	8	0.0	29.0	29	0.0	-7.5600000000000005	30.96
4.1.4	Libya	mauritania-tingitana	paralios	pt_ll_2452	Οὔνα ποταμοῦ ἐκβολαί 	8.0	8	0.0	25.833	25	0.833	-7.5600000000000005	28.68
4.1.4	Libya	mauritania-tingitana	paralios	pt_ll_2453	Ἄγνα ποταμοῦ ἐκβολαί 	8.5	8	0.5	27.833	27	0.833	-7.2	30.119999999999997
4.1.4	Libya	mauritania-tingitana	paralios	pt_ll_2454	Σάλα ποταμοῦ ἐκβολαί 	8.333	8	0.333	27.333	27	0.333	-7.32	29.759999999999998
4.1.4	Libya	mauritania-tingitana	paralios	pt_ll_5182	Ἄτλας μείζων, ὄρος 	8.0	8	0.0	26.5	26	0.5	-7.5600000000000005	29.159999999999997
4.1.5	Libya	mauritania-tingitana	paralios	pt_ll_2455	Τίγγις [ἡ καὶ] Καισάρεια 	6.5	6	0.5	35.917	35	0.917	-8.64	35.94
4.1.5	Libya	mauritania-tingitana	paralios	pt_ll_2456	Οὐάλωνος ποταμοῦ ἐκβολαί 	7.0	7	0.0	35.833	35	0.833	-8.280000000000001	35.88
4.1.5	Libya	mauritania-tingitana	paralios	pt_ll_5183	Ἐξίλισσα πόλις 	7.5	7	0.5	35.917	35	0.917	-7.92	35.94
4.1.5	Libya	mauritania-tingitana	paralios	pt_ll_2457	Ἑπτάδελφοι ὄρος 	7.667	7	0.667	35.833	35	0.833	-7.800000000000001	35.88
4.1.6	Libya	mauritania-tingitana	paralios	pt_ll_2458	Ἀβύλη στήλη 	7.833	7	0.833	35.667	35	0.667	-7.680000000000001	35.76
4.1.6	Libya	mauritania-tingitana	paralios	pt_ll_2459	Φοίβου ἄκρα 	8.0	8	0.0	35.5	35	0.5	-7.5600000000000005	35.64
4.1.6	Libya	mauritania-tingitana	paralios	pt_ll_5184	Ἰαγάθ ἢ Λαγάθου ἄκρον	8.333	8	0.333	35.083	35	0.083	-7.32	35.34
4.1.6	Libya	mauritania-tingitana	paralios	pt_ll_5185	 Θαλοῦδα ποταμοῦ ἐκβολαί 	8.5	8	0.5	35.0	35	0.0	-7.2	35.28
4.1.6	Libya	mauritania-tingitana	paralios	pt_ll_2460	Ὀλέαστρον ἄκρον 	8.833	8	0.833	35.167	35	0.167	-6.96	35.4
4.1.6	Libya	mauritania-tingitana	paralios	pt_ll_2461	Ἀκράθ 	9.0	9	0.0	34.917	34	0.917	-6.84	35.22
4.1.7	Libya	mauritania-tingitana	paralios	pt_ll_5186	Ταινιόλογγα Ταινία Λόγγα	9.5	9	0.5	34.5	34	0.5	-6.48	34.92
4.1.7	Libya	mauritania-tingitana	paralios	pt_ll_2462	Σηστιαρία ἄκρα 	10.0	10	0.0	35.0	35	0.0	-6.12	35.28
4.1.7	Libya	mauritania-tingitana	paralios	pt_ll_2463	Ῥυσσάδειρον 	10.0	10	0.0	34.75	34	0.75	-6.12	35.1
4.1.7	Libya	mauritania-tingitana	paralios	pt_ll_5187	Μεταγωνίτης, ἄκρον	10.75	10	0.75	34.917	34	0.917	-5.58	35.22
4.1.7	Libya	mauritania-tingitana	paralios	pt_ll_2464	Μολαχὰθ ἢ Μολοχὰθ ποταμοῦ ἐκβολαί 	10.75	10	0.75	34.75	34	0.75	-5.58	35.1
4.1.7	Libya	mauritania-tingitana	paralios	pt_ll_2465	Μαλούα ποταμοῦ ἐκβολαί 	11.167	11	0.167	34.833	34	0.833	-5.280000000000001	35.16
4.1.8	Libya	mauritania-tingitana	boundaries	pt_ll_5188	τοῦ πέρατος, οὗ ἡ θέσις ἐπέχει μοίρας	11.667	11	0.667	26.0	26	0.0	-4.92	28.799999999999997
4.1.10	Libya	mauritania-tingitana	demes	pt_ll_5817	τὸ Πυῤῥὸν πεδίον,	9.5	9	0.5	30.0	30	0.0	-6.48	31.68
4.1.12	Libya	mauritania-tingitana	mountains	pt_ll_5818	τό τε καλούμενον Διούρ	8.5	8	0.5	34.0	34	0.0	-7.2	34.56
4.1.12	Libya	mauritania-tingitana	mountains	pt_ll_5819	τοῦ Δούρδα ἢ Δούρδου τὰ δυτικώτερα,	10.0	10	0.0	29.5	29	0.5	-6.12	31.32
4.1.12	Libya	mauritania-tingitana	mountains	pt_ll_5820	καὶ 	15.0	15	0.0	29.5	29	0.5	-2.5199999999999996	31.32
4.1.13	Libya	mauritania-tingitana	interior-poleis	pt_ll_5821	Ζιλία ἢ Ζιλεῖαι	6.5	6	0.5	35.5	35	0.5	-8.64	35.64
4.1.13	Libya	mauritania-tingitana	interior-poleis	pt_ll_5822	Λίξα	6.75	6	0.75	34.917	34	0.917	-8.46	35.22
4.1.13	Libya	mauritania-tingitana	interior-poleis	pt_ll_2466	Ὄπ[π]ινον 	7.5	7	0.5	35.5	35	0.5	-7.92	35.64
4.1.13	Libya	mauritania-tingitana	interior-poleis	pt_ll_2467	Σούβουρ 	6.833	6	0.833	34.667	34	0.667	-8.4	35.04
4.1.13	Libya	mauritania-tingitana	interior-poleis	pt_ll_2468	Βάνασσα 	7.5	7	0.5	34.333	34	0.333	-7.92	34.8
4.1.13	Libya	mauritania-tingitana	interior-poleis	pt_ll_2469	Ταμουσίδα 	7.0	7	0.0	34.25	34	0.25	-8.280000000000001	34.74
4.1.13	Libya	mauritania-tingitana	interior-poleis	pt_ll_2470	Σίλδα 	7.833	7	0.833	33.917	33	0.917	-7.680000000000001	34.5
4.1.13	Libya	mauritania-tingitana	interior-poleis	pt_ll_2471	Γοντίανα 	7.667	7	0.667	33.5	33	0.5	-7.800000000000001	34.2
4.1.14	Libya	mauritania-tingitana	interior-poleis	pt_ll_2472	Βάβα 	8.167	8	0.167	34.333	34	0.333	-7.44	34.8
4.1.14	Libya	mauritania-tingitana	interior-poleis	pt_ll_5189	Πτισκίανα ἢ Πισκίανα	9.0	9	0.0	34.333	34	0.333	-6.84	34.8
4.1.14	Libya	mauritania-tingitana	interior-poleis	pt_ll_2473	Οὐόβριξ 	9.333	9	0.333	34.25	34	0.25	-6.6000000000000005	34.74
4.1.14	Libya	mauritania-tingitana	interior-poleis	pt_ll_2474	Οὐολουβιλίς 	8.25	8	0.25	33.667	33	0.667	-7.38	34.32
4.1.14	Libya	mauritania-tingitana	interior-poleis	pt_ll_2475	Ἑρπὶς [ἢ Ἐρπίς] 	10.333	10	0.333	33.75	33	0.75	-5.88	34.38
4.1.14	Libya	mauritania-tingitana	interior-poleis	pt_ll_2476	Τοκολόσιδα 	8.167	8	0.167	33.5	33	0.5	-7.44	34.2
4.1.14	Libya	mauritania-tingitana	interior-poleis	pt_ll_2477	Τρισιδίς 	9.0	9	0.0	33.167	33	0.167	-6.84	33.96
4.1.14	Libya	mauritania-tingitana	interior-poleis	pt_ll_2478	Μολοχάθ 	10.167	10	0.167	33.083	33	0.083	-6.0	33.9
4.1.14	Libya	mauritania-tingitana	interior-poleis	pt_ll_2479	Βέντα [ἢ Κέντα] 	9.5	9	0.5	32.833	32	0.833	-6.48	33.72
4.1.15	Libya	mauritania-tingitana	interior-poleis	pt_ll_2480	Γαλαφά 	11.0	11	0.0	32.667	32	0.667	-5.4	33.6
4.1.15	Libya	mauritania-tingitana	interior-poleis	pt_ll_2481	Οἰκάθ [ἢ Θικάθ] 	8.5	8	0.5	32.5	32	0.5	-7.2	33.48
4.1.15	Libya	mauritania-tingitana	interior-poleis	pt_ll_2482	Δοράθ 	9.0	9	0.0	31.25	31	0.25	-6.84	32.58
4.1.15	Libya	mauritania-tingitana	interior-poleis	pt_ll_5190	Βοκκανὸν ἥμερον 	9.333	9	0.333	29.5	29	0.5	-6.6000000000000005	31.32
4.1.15	Libya	mauritania-tingitana	interior-poleis	pt_ll_2483	Οὔαλα 	8.5	8	0.5	28.25	28	0.25	-7.2	30.42
4.1.16	Libya	mauritania-tingitana	islands	pt_ll_5191	Παίνα 	5.0	5	0.0	32.0	32	0.0	-9.72	33.12
4.1.16	Libya	mauritania-tingitana	islands	pt_ll_2484	Ἐρύθεια 	6.0	6	0.0	29.0	29	0.0	-9.0	30.96
4.2.2	Libya	mauritania-caesariensis	paralios	pt_ll_5192	Μέγα ἀκρωτήριον 	11.5	11	0.5	35.0	35	0.0	-5.040000000000001	35.28
4.2.2	Libya	mauritania-caesariensis	paralios	pt_ll_5193	 Γυψάρα ἢ Γυψαρία λιμήν	11.833	11	0.833	34.75	34	0.75	-4.800000000000001	35.1
4.2.2	Libya	mauritania-caesariensis	paralios	pt_ll_5194	Σίγα πόλις, κολωνία	12.0	12	0.0	34.667	34	0.667	-4.68	35.04
4.2.2	Libya	mauritania-caesariensis	paralios	pt_ll_2485	Σίγα ποταμοῦ ἐκβολαί 	12.25	12	0.25	34.667	34	0.667	-4.5	35.04
4.2.2	Libya	mauritania-caesariensis	paralios	pt_ll_5195	Ἀσσάρα ἢ Ἀςςαρὰθ ποταμοῦ ἐκβολαί 	12.5	12	0.5	34.5	34	0.5	-4.32	34.92
4.2.2	Libya	mauritania-caesariensis	paralios	pt_ll_2486	Πόρτος μάγνος 	12.75	12	0.75	34.5	34	0.5	-4.140000000000001	34.92
4.2.3	Libya	mauritania-caesariensis	paralios	pt_ll_5196	 Χυλημὰθ ἢ Χυλιμάθ ποταμοῦ ἐκβολαί	13.0	13	0.0	34.0	34	0.0	-3.960000000000001	34.56
4.2.3	Libya	mauritania-caesariensis	paralios	pt_ll_5197	Βουΐζα ἢ Κούϊζα κολωνία	13.333	13	0.333	34.0	34	0.0	-3.7200000000000006	34.56
4.2.3	Libya	mauritania-caesariensis	paralios	pt_ll_2487	Θεῶν λιμήν 	13.5	13	0.5	33.75	33	0.75	-3.5999999999999996	34.38
4.2.3	Libya	mauritania-caesariensis	paralios	pt_ll_2488	Ἀρσεναρία κολωνία 	13.833	13	0.833	33.833	33	0.833	-3.3599999999999994	34.44
4.2.4	Libya	mauritania-caesariensis	paralios	pt_ll_5823	Καρτέννου ποταμοῦ ἐκβολαί 	14.25	14	0.25	33.667	33	0.667	-3.0600000000000005	34.32
4.2.4	Libya	mauritania-caesariensis	paralios	pt_ll_5824	Καρτένναι ἢ Κάρτιννα	14.5	14	0.5	33.667	33	0.667	-2.880000000000001	34.32
4.2.4	Libya	mauritania-caesariensis	paralios	pt_ll_2489	Καρήπουλα 	14.833	14	0.833	33.667	33	0.667	-2.6400000000000006	34.32
4.2.4	Libya	mauritania-caesariensis	paralios	pt_ll_2490	Καρκώμη 	15.167	15	0.167	33.5	33	0.5	-2.4000000000000004	34.2
4.2.4	Libya	mauritania-caesariensis	paralios	pt_ll_2491	Λάγνουτον 	15.5	15	0.5	33.5	33	0.5	-2.16	34.2
4.2.4	Libya	mauritania-caesariensis	paralios	pt_ll_2492	Ἀπόλλωνος ἄκρον 	15.5	15	0.5	33.667	33	0.667	-2.16	34.32
4.2.4	Libya	mauritania-caesariensis	paralios	pt_ll_2493	Κάστρα Γερμανῶν 	15.833	15	0.833	33.583	33	0.583	-1.92	34.26
4.2.5	Libya	mauritania-caesariensis	paralios	pt_ll_5825	Κανουκκίς	16.167	16	0.167	33.5	33	0.5	-1.6799999999999997	34.2
4.2.5	Libya	mauritania-caesariensis	paralios	pt_ll_5826	Χινάφαλ ἢ Χιναλὰφ ποταμοῦ ἐκβολαί	16.667	16	0.667	33.333	33	0.333	-1.3200000000000003	34.08
4.2.5	Libya	mauritania-caesariensis	paralios	pt_ll_2494	Ἰὼλ Καισάρεια 	17.0	17	0.0	33.333	33	0.333	-1.08	34.08
4.2.5	Libya	mauritania-caesariensis	paralios	pt_ll_2495	Τίπασα 	17.5	17	0.5	33.5	33	0.5	-0.7200000000000006	34.2
4.2.5	Libya	mauritania-caesariensis	paralios	pt_ll_5198	Οὐΐα ἢ Ὄνγα	17.667	17	0.667	33.0	33	0.0	-0.5999999999999996	33.84
4.2.6	Libya	mauritania-caesariensis	paralios	pt_ll_2496	Ἰκόσιον 	18.0	18	0.0	33.0	33	0.0	-0.35999999999999943	33.84
4.2.6	Libya	mauritania-caesariensis	paralios	pt_ll_2497	Σαύου ποταμοῦ ἐκβολαί 	18.167	18	0.167	33.0	33	0.0	-0.2400000000000002	33.84
4.2.6	Libya	mauritania-caesariensis	paralios	pt_ll_2498	Ῥουστόνιον 	18.5	18	0.5	32.75	32	0.75	0.0	33.66
4.2.6	Libya	mauritania-caesariensis	paralios	pt_ll_2499	Ῥουσίκιβαρ 	18.75	18	0.75	32.833	32	0.833	0.17999999999999972	33.72
4.2.7	Libya	mauritania-caesariensis	paralios	pt_ll_5827	Μοδούγγα ἢ Μοδοῦγγις	19.167	19	0.167	32.917	32	0.917	0.4800000000000004	33.78
4.2.7	Libya	mauritania-caesariensis	paralios	pt_ll_2500	Σέρβητος ποταμοῦ ἐκβολαί 	19.5	19	0.5	32.833	32	0.833	0.7199999999999989	33.72
4.2.7	Libya	mauritania-caesariensis	paralios	pt_ll_2501	Κισσή 	19.75	19	0.75	32.833	32	0.833	0.9000000000000004	33.72
4.2.8	Libya	mauritania-caesariensis	paralios	pt_ll_5828	Ἀδδύμη ἢ Ἀδδήμα 	20.0	20	0.0	32.833	32	0.833	1.08	33.72
4.2.8	Libya	mauritania-caesariensis	paralios	pt_ll_5829	Ῥουσουκκόραι ἢ Ῥουσοκκόρου	20.25	20	0.25	32.75	32	0.75	1.2599999999999998	33.66
4.2.8	Libya	mauritania-caesariensis	paralios	pt_ll_5830	Ἰόμνιον ἢ Ἰόμνυον	20.5	20	0.5	32.75	32	0.75	1.4399999999999995	33.66
4.2.8	Libya	mauritania-caesariensis	paralios	pt_ll_5831	Ῥουσουβησὴρ ἢ Ῥουσουβιρσίρ	20.75	20	0.75	32.667	32	0.667	1.6199999999999992	33.6
4.2.9	Libya	mauritania-caesariensis	paralios	pt_ll_2502	Ῥουσαζοῦς 	21.0	21	0.0	32.667	32	0.667	1.799999999999999	33.6
4.2.9	Libya	mauritania-caesariensis	paralios	pt_ll_2503	Οὔαβαρ 	21.5	21	0.5	32.5	32	0.5	2.16	33.48
4.2.9	Libya	mauritania-caesariensis	paralios	pt_ll_2504	Σάλδαι κολωνία 	22.0	22	0.0	32.5	32	0.5	2.5199999999999996	33.48
4.2.9	Libya	mauritania-caesariensis	paralios	pt_ll_5199	Νασαύα ἢ Νασαυάθ ποταμοῦ ἐκβολαί	22.167	22	0.167	32.5	32	0.5	2.6400000000000006	33.48
