passage	continent	province	siteType	id	text	lonStr	latStr	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
4.8.6	Libya	aethiopia-nearer	mountains	pt_ll_5383	Δαῦχις ὄρος, οὗ τὸ μέσον	ιεʹ	ηʹγ ιβ"	15.0	15	0.0	8.417	8	0.417	-2.5199999999999996	16.14
4.8.6	Libya	aethiopia-nearer	mountains	pt_ll_5384	Ἴον ὄρος, οὗ τὸ μέσον 	ιʹ	ηʹγ ιβ"	10.0	10	0.0	8.417	8	0.417	-6.12	16.14
4.8.6	Libya	aethiopia-nearer	mountains	pt_ll_5385	Ζυφᾶ ἢ Ζίφαρ ὄρος	κεʹ	ηʹγ ιβ"	25.0	25	0.0	8.417	8	0.417	4.68	16.14
4.8.6	Libya	aethiopia-nearer	mountains	pt_ll_5386	Ἰνέσχι ἢ Μέσχη ὄρος	κεʹ	ιγʹ	25.0	25	0.0	13.0	13	0.0	4.68	19.439999999999998
4.8.6	Libya	aethiopia-nearer	mountains	pt_ll_5387	Βάρδιτον ὄρος, οὗ τὸ μέσον 	μεʹ	ϛʹ	45.0	45	0.0	6.0	6	0.0	19.08	14.4
4.8.6	Libya	aethiopia-nearer	mountains	pt_ll_5388	Σελήνης ὄρος	νζʹ	ιβʹβ"	57.0	57	0.0	12.5	12	0.5	27.72	19.08
4.8.6	Libya	aethiopia-nearer	mountains	pt_ll_3067	καὶ 	ξζʹ	ιβʹβ"	67.0	67	0.0	12.5	12	0.5	34.92	19.08
5.1.2	Asia	pontus-bithynia	paralios	pt_ll_3068	ἱερὸν Ἀρτέμιδος 	νϛʹιβ"	μγʹϛ"	56.083	56	0.083	43.167	43	0.167	27.060000000000002	41.16
5.1.2	Asia	pontus-bithynia	paralios	pt_ll_3069	Χαλκηδών 	νϛʹιβ"	μγʹιβ"	56.083	56	0.083	43.083	43	0.083	27.060000000000002	41.1
5.1.2	Asia	pontus-bithynia	paralios	pt_ll_3070	Ἀκρίτας ἄκρα 	νϛʹβ"	μβʹβ  δ"	56.5	56	0.5	42.75	42	0.75	27.36	40.86
5.1.2	Asia	pontus-bithynia	paralios	pt_ll_3071	Ταράριον ἢ Τράριον 	νϛʹβ  γ"	μβʹβ  γ"	56.833	56	0.833	42.833	42	0.833	27.6	40.92
5.1.3	Asia	pontus-bithynia	paralios	pt_ll_5390	Ἀστακός	νζʹγ"	μβʹβ  γ"	57.333	57	0.333	42.833	42	0.833	27.96	40.92
5.1.3	Asia	pontus-bithynia	paralios	pt_ll_3072	Ὀλβία 	νζʹ	μβʹβ ϛ"	57.0	57	0.0	42.667	42	0.667	27.72	40.8
5.1.3	Asia	pontus-bithynia	paralios	pt_ll_3073	Νικομήδεια 	νζʹβ"	μβʹβ"	57.5	57	0.5	42.5	42	0.5	28.08	40.68
5.1.4	Asia	pontus-bithynia	paralios	pt_ll_5391	Ποσείδιον ἄκρον	νϛʹβ"	μβʹγ ιβ"	56.5	56	0.5	42.417	42	0.417	27.36	40.62
5.1.4	Asia	pontus-bithynia	paralios	pt_ll_5392	 Ἀσκανίου ποταμοῦ ἐκβολαί	νϛʹδ"	μβʹδ"	56.25	56	0.25	42.25	42	0.25	27.18	40.5
5.1.4	Asia	pontus-bithynia	paralios	pt_ll_3074	Ἀσκανία λίμνη 	νζʹβ  δ"	μβʹ	57.75	57	0.75	42.0	42	0.0	28.259999999999998	40.32
5.1.4	Asia	pontus-bithynia	paralios	pt_ll_3075	Προυσιάς 	νζʹγ"	μβʹιβ"	57.333	57	0.333	42.083	42	0.083	27.96	40.38
5.1.4	Asia	pontus-bithynia	paralios	pt_ll_3076	Δασκύλιον 	νϛʹβ  γ ιβ"	μβʹιβ"	56.917	56	0.917	42.083	42	0.083	27.659999999999997	40.38
5.1.4	Asia	pontus-bithynia	paralios	pt_ll_5393	Ἀπάμεια	νϛʹβ  γ ιβ"	μαʹβ  γ ιβ"	56.917	56	0.917	41.917	41	0.917	27.659999999999997	40.26
5.1.4	Asia	pontus-bithynia	paralios	pt_ll_3077	Ῥυνδάκου ποταμοῦ ἐκβολαί	νϛʹγ"	μαʹβ  δ"	56.333	56	0.333	41.75	41	0.75	27.240000000000002	40.14
5.1.4	Asia	pontus-bithynia	paralios	pt_ll_3078	αἱ πηγαὶ τοῦ ποταμοῦ 	νζʹ	μʹβ"	57.0	57	0.0	40.5	40	0.5	27.72	39.24
5.1.5	Asia	pontus-bithynia	paralios	pt_ll_3079	Βιθυνίας ἄκρα 	νϛʹβ  δ"	μγʹγ"	56.75	56	0.75	43.333	43	0.333	27.54	41.28
5.1.5	Asia	pontus-bithynia	paralios	pt_ll_3080	Ἀρτάκη χωρίον 	νζʹ	μγʹδ"	57.0	57	0.0	43.25	43	0.25	27.72	41.22
5.1.5	Asia	pontus-bithynia	paralios	pt_ll_3081	Ψυλλίδος, τοῦ καὶ Ῥήβα, ποταμοῦ ἐκβολαί 	νζʹδ"	μγʹδ"	57.25	57	0.25	43.25	43	0.25	27.9	41.22
5.1.5	Asia	pontus-bithynia	paralios	pt_ll_3082	Κάλπα ποταμοῦ ἐκβολαί 	νζʹβ ϛ"	μγʹιβ"	57.667	57	0.667	43.083	43	0.083	28.200000000000003	41.1
5.1.6	Asia	pontus-bithynia	paralios	pt_ll_5394	Σαγγαρίου ποταμοῦ ἐκβολαί 	νηʹ	μβʹβ  δ"	58.0	58	0.0	42.75	42	0.75	28.439999999999998	40.86
5.1.6	Asia	pontus-bithynia	paralios	pt_ll_3083	ἡ πρώτη ἐπιστροφὴ τοῦ ποταμοῦ 	νηʹβ"	μβʹ	58.5	58	0.5	42.0	42	0.0	28.799999999999997	40.32
5.1.6	Asia	pontus-bithynia	paralios	pt_ll_3084	ἡ δευτέρα ἐπιστροφή 	ξαʹγ"	μβʹ	61.333	61	0.333	42.0	42	0.0	30.839999999999996	40.32
5.1.6	Asia	pontus-bithynia	paralios	pt_ll_3085	ἡ τρίτη ἐπιστροφή 	νηʹβ  δ"	μαʹ	58.75	58	0.75	41.0	41	0.0	28.979999999999997	39.6
5.1.6	Asia	pontus-bithynia	paralios	pt_ll_3086	αἱ πηγαὶ τοῦ ποταμοῦ 	ξʹβ  γ"	μʹβ  γ"	60.833	60	0.833	40.833	40	0.833	30.479999999999997	39.48
5.1.7	Asia	pontus-bithynia	paralios	pt_ll_5395	 Ὑππίου ποταμοῦ ἐκβολαί	νηʹβ  δ"	μβʹδ"	58.75	58	0.75	42.25	42	0.25	28.979999999999997	40.5
5.1.7	Asia	pontus-bithynia	paralios	pt_ll_3087	Ἐλάτα ποταμοῦ ἐκβολαί 	νηʹβ  γ ιβ"	μγʹ	58.917	58	0.917	43.0	43	0.0	29.1	41.04
5.1.7	Asia	pontus-bithynia	paralios	pt_ll_3088	Διόσπολις 	νηʹβ  δ"	μγʹγ"	58.75	58	0.75	43.333	43	0.333	28.979999999999997	41.28
5.1.7	Asia	pontus-bithynia	paralios	pt_ll_3089	Ἡράκλεια Πόντου 	νθʹ	μγʹγ"	59.0	59	0.0	43.333	43	0.333	29.159999999999997	41.28
5.1.7	Asia	pontus-bithynia	paralios	pt_ll_3090	Ψύλλειον 	νθʹβ"	μγʹβ"	59.5	59	0.5	43.5	43	0.5	29.520000000000003	41.4
5.1.7	Asia	pontus-bithynia	paralios	pt_ll_3091	τίον 	ξʹ	μγʹβ"	60.0	60	0.0	43.5	43	0.5	29.880000000000003	41.4
5.1.7	Asia	pontus-bithynia	paralios	pt_ll_5396	 Παρθενίου ποταμοῦ ἐκβολαί 	ξʹδ"	μγʹβ"	60.25	60	0.25	43.5	43	0.5	30.060000000000002	41.4
5.1.7	Asia	pontus-bithynia	paralios	pt_ll_3092	αἱ πηγαὶ τοῦ ποταμοῦ 	ξβʹβ"	μβʹγ"	62.5	62	0.5	42.333	42	0.333	31.68	40.56
5.1.7	Asia	pontus-bithynia	paralios	pt_ll_3093	Ἄμαστρις 	ξʹγ"	μγʹβ"	60.333	60	0.333	43.5	43	0.5	30.119999999999997	41.4
5.1.7	Asia	pontus-bithynia	paralios	pt_ll_3094	Κρώμνα 	ξʹβ  ιβ"	μγʹβ  ιβ"	60.583	60	0.583	43.583	43	0.583	30.299999999999997	41.46
5.1.7	Asia	pontus-bithynia	paralios	pt_ll_3095	Κύτωρον 	ξʹβ  δ"	μγʹβ  ιβ"	60.75	60	0.75	43.583	43	0.583	30.42	41.46
5.1.8	Asia	pontus-bithynia	boundaries	pt_ll_5903	κατὰ τὴν ἀπὸ Ῥυνδάκου ποταμοῦ γραμμὴν μέχρι πέρατος,	ξαʹ	μαʹδ"	61.0	61	0.0	41.25	41	0.25	30.6	39.78
5.1.9	Asia	pontus-bithynia	boundaries	pt_ll_5904	τουτέστιν	ξαʹ	μαʹδ"	61.0	61	0.0	41.25	41	0.25	30.6	39.78
5.1.9	Asia	pontus-bithynia	boundaries	pt_ll_5905	τὸ Κύτωρον	ξαʹ	μγʹβ  δ"	61.0	61	0.0	43.75	43	0.75	30.6	41.58
5.1.10	Asia	pontus-bithynia	mountains	pt_ll_5906	τό τε Ὀρμίνιον	νθʹβ ϛ"	μβʹβ ϛ"	59.667	59	0.667	42.667	42	0.667	29.64	40.8
5.1.10	Asia	pontus-bithynia	mountains	pt_ll_5907	ὁ Μύσιος Ὄλυμπος	νζʹ	μαʹβ"	57.0	57	0.0	41.5	41	0.5	27.72	39.96
5.1.13	Asia	pontus-bithynia	interior-poleis	pt_ll_3096	Λίβυσσα 	νζʹγ"	μβʹδ"	57.333	57	0.333	42.25	42	0.25	27.96	40.5
5.1.13	Asia	pontus-bithynia	interior-poleis	pt_ll_3097	Ἐρίβοια 	νζʹβ ϛ"	μβʹγ"	57.667	57	0.667	42.333	42	0.333	28.200000000000003	40.56
5.1.13	Asia	pontus-bithynia	interior-poleis	pt_ll_3098	Γάλλικα 	νζʹβ  δ"	μβʹγ ιβ"	57.75	57	0.75	42.417	42	0.417	28.259999999999998	40.62
5.1.13	Asia	pontus-bithynia	interior-poleis	pt_ll_5115	Παταούϊον 	νζʹβ  δ"	μβʹ	57.75	57	0.75	42.0	42	0.0	28.259999999999998	40.32
5.1.13	Asia	pontus-bithynia	interior-poleis	pt_ll_5397	Προῦσα πρὸς τῷ Ὑππίῳ ποταμῷ 	νηʹβ"	μβʹβ  ιβ"	58.5	58	0.5	42.583	42	0.583	28.799999999999997	40.74
5.1.13	Asia	pontus-bithynia	interior-poleis	pt_ll_3099	Δηδάκανα 	νθʹ	μβʹγ"	59.0	59	0.0	42.333	42	0.333	29.159999999999997	40.56
5.1.13	Asia	pontus-bithynia	interior-poleis	pt_ll_5398	Πρωτομάκραι 	νηʹδ"	μβʹ	58.25	58	0.25	42.0	42	0.0	28.619999999999997	40.32
5.1.13	Asia	pontus-bithynia	interior-poleis	pt_ll_5279	Κλαυδιόπολις ἡ καὶ Βιθύνιον	νθʹγ"	μβʹβ  δ"	59.333	59	0.333	42.75	42	0.75	29.4	40.86
5.1.14	Asia	pontus-bithynia	interior-poleis	pt_ll_6338	Φλαυϊόπολις ἡ καὶ Κράτεια.	ξʹ	μγʹ	60.0	60	0.0	43.0	43	0.0	29.880000000000003	41.04
5.1.14	Asia	pontus-bithynia	interior-poleis	pt_ll_3100	Τίμαια 	νθʹβ  γ"	μβʹγ"	59.833	59	0.833	42.333	42	0.333	29.759999999999998	40.56
5.1.14	Asia	pontus-bithynia	interior-poleis	pt_ll_3101	Κλιταί 	ξʹβ"	μγʹ	60.5	60	0.5	43.0	43	0.0	30.240000000000002	41.04
5.1.14	Asia	pontus-bithynia	interior-poleis	pt_ll_3102	Λατάνεια 	ξʹβ  ιβ"	μβʹβ ϛ"	60.583	60	0.583	42.667	42	0.667	30.299999999999997	40.8
5.1.14	Asia	pontus-bithynia	interior-poleis	pt_ll_3103	Νίκαια 	νηʹ	μβʹδ"	58.0	58	0.0	42.25	42	0.25	28.439999999999998	40.5
5.1.14	Asia	pontus-bithynia	interior-poleis	pt_ll_3104	Καισάρεια ἡ καὶ Σμυράλεια ἢ σμυρδιανή 	νϛʹβ ϛ"	μαʹβ ϛ"	56.667	56	0.667	41.667	41	0.667	27.479999999999997	40.08
5.1.14	Asia	pontus-bithynia	interior-poleis	pt_ll_3105	Προῦσα ἡ πρὸς Ὀλύμπῳ τῷ ὄρει 	νζʹ	μαʹβ ϛ"	57.0	57	0.0	41.667	41	0.667	27.72	40.08
5.1.14	Asia	pontus-bithynia	interior-poleis	pt_ll_3106	Ἀγρίλιον 	νζʹβ"	μαʹβ ϛ"	57.5	57	0.5	41.667	41	0.667	28.08	40.08
5.1.14	Asia	pontus-bithynia	interior-poleis	pt_ll_3107	Δαβλεῖς 	νηʹβ ϛ"	μαʹβ ϛ"	58.667	58	0.667	41.667	41	0.667	28.92	40.08
5.1.14	Asia	pontus-bithynia	interior-poleis	pt_ll_3108	Δαδαστάνα 	νθʹβ"	μαʹβ  δ"	59.5	59	0.5	41.75	41	0.75	29.520000000000003	40.14
5.1.14	Asia	pontus-bithynia	interior-poleis	pt_ll_3109	Ἰουλιούπολις 	ξʹϛ"	μβʹ	60.167	60	0.167	42.0	42	0.0	30.0	40.32
5.1.15	Asia	pontus-bithynia	islands	pt_ll_5908	τῶν Κυανέων ἡ ἀνατολικωτέρα	νϛʹβ"	μγʹγ ιβ"	56.5	56	0.5	43.417	43	0.417	27.36	41.34
5.1.15	Asia	pontus-bithynia	islands	pt_ll_5909	ἡ Θυνιὰς ἡ καὶ Δαφνουσία νῆσος	νζʹβ ϛ"	μγʹγ"	57.667	57	0.667	43.333	43	0.333	28.200000000000003	41.28
5.1.15	Asia	pontus-bithynia	islands	pt_ll_5910	οἱ Ἐρίθινοι σκόπελοι	νηʹβ"	μγʹδ"	58.5	58	0.5	43.25	43	0.25	28.799999999999997	41.22
5.2.2	Asia	asiaminor	paralios	pt_ll_3110	Κύζικος 	νϛʹ	μαʹβ"	56.0	56	0.0	41.5	41	0.5	27.0	39.96
5.2.2	Asia	asiaminor	paralios	pt_ll_3111	Αἰσήπου ποταμοῦ ἐκβολαί 	νϛʹ	μαʹγ"	56.0	56	0.0	41.333	41	0.333	27.0	39.84
5.2.2	Asia	asiaminor	paralios	pt_ll_3112	Πάριον 	νϛʹ	μαʹϛ"	56.0	56	0.0	41.167	41	0.167	27.0	39.72
5.2.2	Asia	asiaminor	paralios	pt_ll_3113	Γρηνίου ἢ Γρηνίκου ποταμοῦ ἐκβολαί 	νεʹϛ"	μαʹβ"	55.167	55	0.167	41.5	41	0.5	26.4	39.96
5.2.2	Asia	asiaminor	paralios	pt_ll_3114	Λάμψακος 	νεʹ	μαʹγ ιβ"	55.0	55	0.0	41.417	41	0.417	26.28	39.9
5.2.3	Asia	asiaminor	paralios	pt_ll_5399	Ἄβυδος	νεʹϛ"	μαʹδ"	55.167	55	0.167	41.25	41	0.25	26.4	39.78
5.2.3	Asia	asiaminor	paralios	pt_ll_3115	Σιμόεντος ποταμοῦ ἐκβολαί 	νεʹγ"	μαʹϛ"	55.333	55	0.333	41.167	41	0.167	26.520000000000003	39.72
5.2.3	Asia	asiaminor	paralios	pt_ll_3116	Δάρδανον 	νεʹδ"	μαʹιβ"	55.25	55	0.25	41.083	41	0.083	26.46	39.66
5.2.3	Asia	asiaminor	paralios	pt_ll_5400	 Σκαμάνδρου ποταμοῦ ἐκβολαί 	νεʹδ"	μαʹ	55.25	55	0.25	41.0	41	0.0	26.46	39.6
5.2.3	Asia	asiaminor	paralios	pt_ll_3117	Σίγειον ἄκρον 	νεʹϛ"	μαʹ	55.167	55	0.167	41.0	41	0.0	26.4	39.6
5.2.4	Asia	asiaminor	paralios	pt_ll_3118	Ἀλεξάνδρεια Τρωάς 	νεʹγ ιβ"	μγʹβ ϛ"	55.417	55	0.417	43.667	43	0.667	26.58	41.52
5.2.4	Asia	asiaminor	paralios	pt_ll_3119	Λεκτὸν ἄκρον 	νεʹβ ϛ"	μʹγ ιβ"	55.667	55	0.667	40.417	40	0.417	26.759999999999998	39.18
5.2.4	Asia	asiaminor	paralios	pt_ll_3120	Ἆσσον 	νϛʹ	μαʹγ"	56.0	56	0.0	41.333	41	0.333	27.0	39.84
5.2.5	Asia	asiaminor	paralios	pt_ll_5402	Ἰάργανον	νϛʹϛ"	μʹγ"	56.167	56	0.167	40.333	40	0.333	27.119999999999997	39.12
5.2.5	Asia	asiaminor	paralios	pt_ll_3121	Παλαισκῆψις 	νϛʹδ"	μʹβ"	56.25	56	0.25	40.5	40	0.5	27.18	39.24
5.2.5	Asia	asiaminor	paralios	pt_ll_3122	Ἄντανδρος 	νϛʹβ"	μʹγ"	56.5	56	0.5	40.333	40	0.333	27.36	39.12
5.2.5	Asia	asiaminor	paralios	pt_ll_3123	Ἀδραμύττιον 	νϛʹβ"	μʹ	56.5	56	0.5	40.0	40	0.0	27.36	38.88
5.2.5	Asia	asiaminor	paralios	pt_ll_3124	Ποροσελήνη 	νϛʹϛ"	λθʹβ  δ"	56.167	56	0.167	39.75	39	0.75	27.119999999999997	38.7
5.2.5	Asia	asiaminor	paralios	pt_ll_5116	Καΐκου ποταμοῦ ἐκβολαί 	νϛʹβ"	λθʹϛ"	56.5	56	0.5	39.167	39	0.167	27.36	38.28
5.2.5	Asia	asiaminor	paralios	pt_ll_3125	αἱ πηγαὶ τοῦ ποταμοῦ 	νηʹ	μʹβ"	58.0	58	0.0	40.5	40	0.5	28.439999999999998	39.24
5.2.6	Asia	asiaminor	paralios	pt_ll_5403	Καινὴ ἄκρα 	νϛʹϛ"	λθʹδ"	56.167	56	0.167	39.25	39	0.25	27.119999999999997	38.34
5.2.6	Asia	asiaminor	paralios	pt_ll_3126	Πιτάνη	νϛʹβ"	λθʹδ"	56.5	56	0.5	39.25	39	0.25	27.36	38.34
5.2.6	Asia	asiaminor	paralios	pt_ll_3127	Ἐλαία 	νζʹ	λθʹιβ"	57.0	57	0.0	39.083	39	0.083	27.72	38.22
5.2.6	Asia	asiaminor	paralios	pt_ll_3128	Μυρίνα 	νζʹδ"	λθʹδ"	57.25	57	0.25	39.25	39	0.25	27.9	38.34
5.2.6	Asia	asiaminor	paralios	pt_ll_3129	Ὕδρα ἄκρα 	νζʹβ"	λθʹιβ"	57.5	57	0.5	39.083	39	0.083	28.08	38.22
5.2.6	Asia	asiaminor	paralios	pt_ll_3130	Κύμη 	νζʹβ ϛ"	λθʹ	57.667	57	0.667	39.0	39	0.0	28.200000000000003	38.16
5.2.6	Asia	asiaminor	paralios	pt_ll_3131	Φώκαια 	νζʹγ"	ληʹβ  γ"	57.333	57	0.333	38.833	38	0.833	27.96	38.04
5.2.6	Asia	asiaminor	paralios	pt_ll_3132	Ἕρμου ποταμοῦ ἐκβολαί 	νζʹβ"	ληʹβ  δ"	57.5	57	0.5	38.75	38	0.75	28.08	37.98
5.2.6	Asia	asiaminor	paralios	pt_ll_3133	ἡ συναφὴ αὐτοῦ καὶ τοῦ Πακτωλοῦ	νηʹβ"	λθʹγ"	58.5	58	0.5	39.333	39	0.333	28.799999999999997	38.4
5.2.6	Asia	asiaminor	paralios	pt_ll_5404	αἱ πηγαὶ τοῦ Ἕρμου ποταμοῦ	ξʹ	μʹ	60.0	60	0.0	40.0	40	0.0	29.880000000000003	38.88
5.2.6	Asia	asiaminor	paralios	pt_ll_5405	αἱ πηγαὶ τοῦ Πακτωλοῦ	νθʹ	λθʹ	59.0	59	0.0	39.0	39	0.0	29.159999999999997	38.16
5.2.7	Asia	asiaminor	paralios	pt_ll_3134	Σμύρνα 	νζʹγ ιβ"	ληʹβ  ιβ"	57.417	57	0.417	38.583	38	0.583	28.020000000000003	37.86
5.2.7	Asia	asiaminor	paralios	pt_ll_3135	Κλαζομεναί 	νζʹ	ληʹβ  ιβ"	57.0	57	0.0	38.583	38	0.583	27.72	37.86
5.2.7	Asia	asiaminor	paralios	pt_ll_3136	Ἄργενον ἄκρον 	νϛʹβ"	ληʹβ  δ"	56.5	56	0.5	38.75	38	0.75	27.36	37.98
5.2.7	Asia	asiaminor	paralios	pt_ll_3137	Ἐρυθραί 	νϛʹβ ϛ"	ληʹγ ιβ"	56.667	56	0.667	38.417	38	0.417	27.479999999999997	37.74
5.2.7	Asia	asiaminor	paralios	pt_ll_3138	Τέως 	νζʹϛ"	ληʹγ"	57.167	57	0.167	38.333	38	0.333	27.839999999999996	37.68
5.2.7	Asia	asiaminor	paralios	pt_ll_3139	Λέβεδος 	νζʹβ"	ληʹβ  ιβ"	57.5	57	0.5	38.583	38	0.583	28.08	37.86
5.2.7	Asia	asiaminor	paralios	pt_ll_3140	Κολοφών 	νζʹβ ϛ"	ληʹϛ"	57.667	57	0.667	38.167	38	0.167	28.200000000000003	37.56
5.2.7	Asia	asiaminor	paralios	pt_ll_3141	 Καΰστρου ποταμοῦ ἐκβολαί 	νζʹβ ϛ"	λζʹβ  γ"	57.667	57	0.667	37.833	37	0.833	28.200000000000003	37.32
5.2.7	Asia	asiaminor	paralios	pt_ll_5740	αἱ πηγαὶ τοῦ ποταμοῦ 	ξʹδ"	λθʹγ"	60.25	60	0.25	39.333	39	0.333	30.060000000000002	38.4
5.2.8	Asia	asiaminor	paralios	pt_ll_5406	Ἔφεσος	νζʹβ ϛ"	λζʹβ ϛ"	57.667	57	0.667	37.667	37	0.667	28.200000000000003	37.2
5.2.8	Asia	asiaminor	paralios	pt_ll_3142	Τρωγγύλιον ἄκρον 	νζʹϛ"	λζʹβ ϛ"	57.167	57	0.167	37.667	37	0.667	27.839999999999996	37.2
5.2.8	Asia	asiaminor	paralios	pt_ll_3143	Μαιάνδρου ποταμοῦ ἐκβολαί	νζʹβ ϛ"	λζʹβ"	57.667	57	0.667	37.5	37	0.5	28.200000000000003	37.08
5.2.8	Asia	asiaminor	paralios	pt_ll_5741	ἡ συναφὴ τοῦ Λύκου πρὸς αὐτόν 	νθʹ	ληʹβ ϛ"	59.0	59	0.0	38.667	38	0.667	29.159999999999997	37.92
5.2.8	Asia	asiaminor	paralios	pt_ll_3144	αἱ πηγαὶ τοῦ Μαιάνδρου 	ξβʹβ"	λθʹβ"	62.5	62	0.5	39.5	39	0.5	31.68	38.52
5.2.8	Asia	asiaminor	paralios	pt_ll_3145	αἱ πηγαὶ τοῦ Λύκου 	ξʹ	λζʹβ  δ"	60.0	60	0.0	37.75	37	0.75	29.880000000000003	37.26
5.2.9	Asia	asiaminor	paralios	pt_ll_3146	Πύῤῥα 	νζʹβ  γ"	λζʹγ ιβ"	57.833	57	0.833	37.417	37	0.417	28.32	37.02
5.2.9	Asia	asiaminor	paralios	pt_ll_5407	Ἡράκλεια πρὸς Λάτμῳ 	νζʹβ"	λζʹϛ"	57.5	57	0.5	37.167	37	0.167	28.08	36.84
5.2.9	Asia	asiaminor	paralios	pt_ll_3147	Μίλητος 	νηʹ	λζʹ	58.0	58	0.0	37.0	37	0.0	28.439999999999998	36.72
5.2.9	Asia	asiaminor	paralios	pt_ll_3148	Ἰασσός 	νζʹβ"	λϛʹβ  γ"	57.5	57	0.5	36.833	36	0.833	28.08	36.6
5.2.9	Asia	asiaminor	paralios	pt_ll_3149	Βαργυλία 	νζʹβ  γ"	λϛʹβ ϛ"	57.833	57	0.833	36.667	36	0.667	28.32	36.48
5.2.9	Asia	asiaminor	paralios	pt_ll_3150	Μύνδος 	νζʹβ ϛ"	λϛʹγ ιβ"	57.667	57	0.667	36.417	36	0.417	28.200000000000003	36.3
5.2.10	Asia	asiaminor	paralios	pt_ll_3151	Σκοπιὰ ἄκρα 	νζʹγ"	λϛʹγ ιβ"	57.333	57	0.333	36.417	36	0.417	27.96	36.3
5.2.10	Asia	asiaminor	paralios	pt_ll_3152	Ἁλικαρνασσός 	νζʹβ  γ"	λϛʹϛ"	57.833	57	0.833	36.167	36	0.167	28.32	36.12
5.2.10	Asia	asiaminor	paralios	pt_ll_3153	Κέραμος 	νζʹ	λϛʹ	57.0	57	0.0	36.0	36	0.0	27.72	36.0
5.2.10	Asia	asiaminor	paralios	pt_ll_3154	Κνίδος πόλις καὶ ἄκρον 	νϛʹδ"	λϛʹ	56.25	56	0.25	36.0	36	0.0	27.18	36.0
5.2.11	Asia	asiaminor	paralios	pt_ll_3155	 Ὄνου γνάθος ἄκρα 	νϛʹβ ϛ"	λεʹβ"	56.667	56	0.667	35.5	35	0.5	27.479999999999997	35.64
5.2.11	Asia	asiaminor	paralios	pt_ll_5742	Λώρυμα 	νζʹγ"	λεʹβ  ιβ"	57.333	57	0.333	35.583	35	0.583	27.96	35.7
5.2.11	Asia	asiaminor	paralios	pt_ll_3156	Κρήσσω λιμήν 	νζʹβ ϛ"	λεʹβ  γ"	57.667	57	0.667	35.833	35	0.833	28.200000000000003	35.88
5.2.11	Asia	asiaminor	paralios	pt_ll_3157	Φοίνιξ χωρίον 	νηʹ	λϛʹϛ"	58.0	58	0.0	36.167	36	0.167	28.439999999999998	36.12
5.2.11	Asia	asiaminor	paralios	pt_ll_3158	Φοῦσκα 	νηʹδ"	λϛʹϛ"	58.25	58	0.25	36.167	36	0.167	28.619999999999997	36.12
5.2.11	Asia	asiaminor	paralios	pt_ll_3159	Κάλβιος ποταμοῦ ἐκβολαί 	νηʹβ  δ"	λϛʹιβ"	58.75	58	0.75	36.083	36	0.083	28.979999999999997	36.06
5.2.11	Asia	asiaminor	paralios	pt_ll_3160	Καῦνος 	νθʹϛ"	λϛʹ	59.167	59	0.167	36.0	36	0.0	29.28	36.0
5.2.12	Asia	asiaminor	demes	pt_ll_5911	τοῦ ἐπέχοντος	νθʹβ"	λζʹβ  γ"	59.5	59	0.5	37.833	37	0.833	29.520000000000003	37.32
5.2.12	Asia	asiaminor	demes	pt_ll_5912	κατὰ Μιλυάδα πόλιν μέχρι πέρατος	ξαʹ	λζʹβ  γ"	61.0	61	0.0	37.833	37	0.833	30.6	37.32
5.2.12	Asia	asiaminor	demes	pt_ll_5913	τοῦ ἐπέχοντος	ξαʹγ"	ληʹβ"	61.333	61	0.333	38.5	38	0.5	30.839999999999996	37.8
5.2.12	Asia	asiaminor	demes	pt_ll_5914	ἡ θέσις τῆς κυρτότητος	ξβʹδ"	λθʹδ"	62.25	62	0.25	39.25	39	0.25	31.5	38.34
5.2.13	Asia	asiaminor	mountains	pt_ll_3161	ἥ τε Ἴδη ὄρος 	νϛʹ	μαʹ	56.0	56	0.0	41.0	41	0.0	27.0	39.6
5.2.13	Asia	asiaminor	mountains	pt_ll_3162	τὸ Κίμαιον ἢ Κίμων ὄρος	νϛʹ	μʹβ ϛ"	56.0	56	0.0	40.667	40	0.667	27.0	39.36
5.2.13	Asia	asiaminor	mountains	pt_ll_5743	τὸ Τῆμνον ὄρος 	νζʹβ ϛ"	μʹβ"	57.667	57	0.667	40.5	40	0.5	28.200000000000003	39.24
5.2.13	Asia	asiaminor	mountains	pt_ll_3163	Διδύμου τὰ δυτικά 	ξαʹ	μʹβ ϛ"	61.0	61	0.0	40.667	40	0.667	30.6	39.36
5.2.13	Asia	asiaminor	mountains	pt_ll_3164	τοῦ Διδύμου τὰ ἀνατολικά 	ξβʹ	μαʹγ"	62.0	62	0.0	41.333	41	0.333	31.32	39.84
5.2.13	Asia	asiaminor	mountains	pt_ll_3165	ὁ Σίπυλος ὄρος 	νθʹ	λθʹβ"	59.0	59	0.0	39.5	39	0.5	29.159999999999997	38.52
5.2.13	Asia	asiaminor	mountains	pt_ll_3166	ὁ Τμῶλος ὄρος 	νηʹ	ληʹβ"	58.0	58	0.0	38.5	38	0.5	28.439999999999998	37.8
5.2.13	Asia	asiaminor	mountains	pt_ll_5408	ἡ Μισῆτις_Μεσίτης, Μεσῖτις, Μεσότης, Μεσώτης, Μέσωγις ὄρος	νηʹβ ϛ"	ληʹβ ϛ"	58.667	58	0.667	38.667	38	0.667	28.92	37.92
